CalibrationVersion,Ticker,SplitName,DeviationPct,SourceBars,PivotCount,SwingCount,PivotDensityPer100Bars,MedianSwingBars,MedianAbsSwingPct,ShortSwingRate,StructuralValid,IsEligible,CalibrationScore
V1.1,CEO,TEST,0.03,598,214,213,35.785953177257525,2.0,0.10792079207920802,0.5868544600938967,True,False,0.3810702341137124
V1.1,CEO,TEST,0.04,598,174,173,29.09698996655518,3.0,0.11873350923482862,0.47398843930635837,True,False,0.4445150501672241
V1.1,CEO,TEST,0.05,598,133,132,22.240802675585282,3.0,0.12928120014902666,0.3560606060606061,True,False,0.4787959866220736
V1.1,CEO,TEST,0.06,598,88,87,14.715719063545151,5.0,0.16437571592210753,0.22988505747126436,True,False,0.5741379310344827
V1.1,CEO,TEST,0.07,598,74,73,12.37458193979933,6.0,0.17807389460932777,0.1917808219178082,True,False,0.6498630136986301
V1.1,CEO,TEST,0.08,598,60,59,10.033444816053512,7.0,0.1847365233192002,0.1864406779661017,True,False,0.686271186440678
V1.1,CEO,TEST,0.1,598,44,43,7.357859531772576,10.0,0.21797857475547278,0.09302325581395349,True,True,0.8883720930232558
V1.1,CEO,TEST,0.12,598,35,34,5.852842809364549,10.0,0.23658167282417775,0.08823529411764706,True,True,0.8941176470588235
V1.1,NVL,TRAIN,0.02,1454,288,287,19.80742778541953,4.0,0.05793650793650795,0.33797909407665505,True,False,0.52
V1.1,NVL,TRAIN,0.03,1454,195,194,13.411279229711143,5.0,0.07055594098259699,0.25257731958762886,True,False,0.5499999999999999
V1.1,NVL,TRAIN,0.04,1454,125,124,8.59697386519945,6.0,0.09375909311955699,0.1935483870967742,True,False,0.6477419354838709
V1.1,NVL,TRAIN,0.05,1454,88,87,6.052269601100413,9.0,0.10959371799248885,0.06896551724137931,True,True,0.8872413793103449
V1.1,NVL,TRAIN,0.06,1454,74,73,5.089408528198074,11.0,0.11841180604356993,0.0547945205479452,True,True,0.9342465753424657
V1.1,NVL,TRAIN,0.07,1454,56,55,3.851444291609354,17.0,0.13671742808798648,0.03636363636363636,True,True,0.9563636363636363
V1.1,NVL,TRAIN,0.08,1454,44,43,3.0261348005502064,21.0,0.1747320558622929,0.046511627906976744,True,True,0.9441860465116279
V1.1,NVL,TRAIN,0.1,1454,28,27,1.925722145804677,31.0,0.186822713480711,0.0,True,True,0.9999999999999999
V1.1,NVL,TRAIN,0.12,1454,20,19,1.3755158184319118,51.0,0.21230658510255473,0.0,True,True,0.9999999999999999
V1.1,NVL,VALIDATION,0.02,485,167,166,34.43298969072165,2.0,0.07708973177876882,0.5481927710843374,True,False,0.38783505154639175
V1.1,NVL,VALIDATION,0.03,485,119,118,24.536082474226802,3.0,0.10401041088632151,0.4067796610169492,True,False,0.467319587628866
V1.1,NVL,VALIDATION,0.04,485,96,95,19.79381443298969,4.0,0.11668928086838537,0.29473684210526313,True,False,0.52
V1.1,NVL,VALIDATION,0.05,485,83,82,17.11340206185567,5.0,0.12467371466520555,0.2682926829268293,True,False,0.5499999999999999
V1.1,NVL,VALIDATION,0.06,485,63,62,12.989690721649486,5.5,0.14339029171473594,0.25806451612903225,True,False,0.565
V1.1,NVL,VALIDATION,0.07,485,55,54,11.34020618556701,6.0,0.15352035820651955,0.18518518518518517,True,False,0.6577777777777778
V1.1,NVL,VALIDATION,0.08,485,47,46,9.690721649484537,6.0,0.162728110970364,0.17391304347826086,True,False,0.671304347826087
V1.1,NVL,VALIDATION,0.1,485,33,32,6.804123711340206,10.0,0.2044869244635555,0.09375,True,True,0.8875
V1.1,NVL,VALIDATION,0.12,485,21,20,4.329896907216495,14.5,0.2801735168682248,0.05,True,True,0.94
V1.1,NVL,TEST,0.02,485,170,169,35.051546391752574,2.0,0.0786516853932584,0.5443786982248521,True,False,0.3847422680412371
V1.1,NVL,TEST,0.03,485,136,135,28.04123711340206,3.0,0.08602150537634412,0.43703703703703706,True,False,0.4497938144329897
V1.1,NVL,TEST,0.04,485,104,103,21.443298969072163,4.0,0.09742519137091166,0.32038834951456313,True,False,0.5127835051546392
V1.1,NVL,TEST,0.05,485,82,81,16.90721649484536,4.0,0.11152416356877337,0.24691358024691357,True,False,0.5237037037037037
V1.1,NVL,TEST,0.06,485,64,63,13.195876288659795,6.0,0.12965838509316774,0.1746031746031746,True,False,0.6704761904761904
V1.1,NVL,TEST,0.07,485,48,47,9.896907216494846,8.0,0.1561712846347607,0.1702127659574468,True,False,0.7357446808510638
V1.1,NVL,TEST,0.08,485,35,34,7.216494845360824,11.0,0.19601243675225805,0.11764705882352941,True,False,0.8588235294117647
V1.1,NVL,TEST,0.1,485,20,19,4.123711340206185,21.0,0.24579439252336444,0.10526315789473684,True,False,0.8736842105263157
V1.1,NVL,TEST,0.12,485,15,14,3.0927835051546393,23.5,0.30246169046532656,0.07142857142857142,True,True,0.9142857142857143
V1.1,SSI,TRAIN,0.02,2946,776,775,26.3408010862186,3.0,0.07692307692307687,0.4774193548387097,True,False,0.458295994568907
V1.1,SSI,TRAIN,0.03,2946,567,566,19.24643584521385,4.0,0.09472864092429317,0.3745583038869258,True,False,0.52
V1.1,SSI,TRAIN,0.04,2946,439,438,14.901561439239646,4.0,0.10942342003944022,0.2945205479452055,True,False,0.52
V1.1,SSI,TRAIN,0.05,2946,343,342,11.642905634758995,5.0,0.1250762241356742,0.23684210526315788,True,False,0.5657894736842105
V1.1,SSI,TRAIN,0.06,2946,261,260,8.859470468431772,7.0,0.1459247776780615,0.15384615384615385,True,False,0.7253846153846154
V1.1,SSI,TRAIN,0.07,2946,223,222,7.569585879158181,9.0,0.16291866028708146,0.13513513513513514,True,False,0.8078378378378378
V1.1,SSI,TRAIN,0.08,2946,189,188,6.415478615071284,10.0,0.17925648728609223,0.10638297872340426,True,False,0.8723404255319148
V1.1,SSI,TRAIN,0.1,2946,122,121,4.141208418194162,13.0,0.2348993288590604,0.06611570247933884,True,True,0.9206611570247933
V1.1,SSI,TRAIN,0.12,2946,92,91,3.122878479293958,21.0,0.2756476683937823,0.054945054945054944,True,True,0.934065934065934
V1.1,SSI,VALIDATION,0.02,982,282,281,28.716904276985744,3.0,0.07095709570957087,0.4626334519572954,True,False,0.4464154786150713
V1.1,SSI,VALIDATION,0.03,982,203,202,20.672097759674134,3.0,0.09280538302277436,0.3712871287128713,True,False,0.48663951120162935
V1.1,SSI,VALIDATION,0.04,982,147,146,14.969450101832994,4.0,0.10810946165568247,0.2945205479452055,True,False,0.52
V1.1,SSI,VALIDATION,0.05,982,111,110,11.303462321792262,6.0,0.11854830931531185,0.20909090909090908,True,False,0.629090909090909
V1.1,SSI,VALIDATION,0.06,982,90,89,9.164969450101832,6.0,0.14082687338501287,0.16853932584269662,True,False,0.677752808988764
V1.1,SSI,VALIDATION,0.07,982,76,75,7.739307535641547,7.0,0.15071942446043174,0.13333333333333333,True,False,0.75
V1.1,SSI,VALIDATION,0.08,982,64,63,6.517311608961303,8.0,0.16008316008316015,0.1111111111111111,True,False,0.8066666666666666
V1.1,SSI,VALIDATION,0.1,982,37,36,3.7678207739307537,17.0,0.20791156373300956,0.0,True,True,0.9999999999999999
V1.1,SSI,VALIDATION,0.12,982,27,26,2.74949083503055,21.0,0.2731296475424702,0.0,True,True,0.9999999999999999
V1.1,SSI,TEST,0.02,982,284,283,28.920570264765782,2.0,0.06416881998277346,0.5053003533568905,True,False,0.41539714867617106
V1.1,SSI,TEST,0.03,982,182,181,18.533604887983707,4.0,0.08788209606986896,0.3425414364640884,True,False,0.52
V1.1,SSI,TEST,0.04,982,130,129,13.238289205702646,6.0,0.10363836824696793,0.21705426356589147,True,False,0.6195348837209302
V1.1,SSI,TEST,0.05,982,96,95,9.775967413441954,6.0,0.12988929889298906,0.15789473684210525,True,False,0.6905263157894737
V1.1,SSI,TEST,0.06,982,80,79,8.146639511201629,8.0,0.14236111111111094,0.12658227848101267,True,False,0.7881012658227848
V1.1,SSI,TEST,0.07,982,64,63,6.517311608961303,7.0,0.15770114942528735,0.15873015873015872,True,False,0.7195238095238096
V1.1,SSI,TEST,0.08,982,50,49,5.091649694501019,12.0,0.1659215101838053,0.10204081632653061,True,False,0.8775510204081632
V1.1,SSI,TEST,0.1,982,37,36,3.7678207739307537,15.0,0.1889743735111058,0.0,True,True,0.9999999999999999
V1.1,SSI,TEST,0.12,982,28,27,2.8513238289205702,15.0,0.22669104204753188,0.0,True,True,0.9999999999999999
